pergunta,opcao_a,opcao_b,opcao_c,opcao_d,resposta_correta,explicacao,assunto
"Assinale a alternativa com erro de concordância:","Havia muitos documentos para analisar.","Faz dois anos que trabalho aqui.","É necessário mais atenção aos detalhes.","Existem várias soluções possíveis.",b,"O correto seria ""Faz dois anos"" (verbo impessoal) ou ""Há dois anos"".",Língua Portuguesa
"Qual destes conectivos indica finalidade?","Porque","Portanto","Para que","Embora",c,"""Para que"" é conjunção subordinativa final (indica finalidade).",Língua Portuguesa
"Se 5 trabalhadores concluem um serviço em 12 dias, em quantos dias 8 trabalhadores concluiriam o mesmo serviço?","7,5 dias","6,5 dias","8 dias","9 dias",a,"Inversamente proporcional: 5×12 = 8×x → x = 60/8 = 7,5 dias.",Matemática
"Qual é o resultado de 4³ ÷ 2⁵?","0,5","1","1,5","2",a,"4³=64 e 2⁵=32 → 64÷32=2",Matemática
"Resolva a equação: 2(x - 3) + 4 = 12","5","6","7","8",c,"2(x-3)+4=12 → 2x-6+4=12 → 2x=14 → x=7",Matemática
"Qual destes NÃO é um navegador web?","Chrome","Firefox","Edge","WhatsApp",d,"WhatsApp é aplicativo de mensagens, não navegador web.",Noções de Informática
"Qual destes componentes NÃO faz parte do hardware básico de um computador?","Windows","Placa-mãe","Processador","Memória RAM",a,"Windows é software (sistema operacional), os demais são hardware.",Noções de Informática
"Segundo a Lei Orgânica de Tatuí, a iniciativa de leis sobre organização da administração municipal é:","Privativa do Prefeito","Comum a Prefeito e Vereadores","Privativa do Presidente da Câmara","De competência do Controle Interno",b,"Art. 61: iniciativa comum para organização administrativa.",Legislação
"De acordo com o Regimento Interno, quem preside as sessões da Câmara?","Prefeito","Presidente da Câmara","Vereador mais votado","Secretário Legislativo",b,"Art. XX: o Presidente da Câmara preside as sessões.",Legislação
"Na auditoria governamental, o exame que verifica a legalidade e legitimidade dos atos é:","Auditoria operacional","Auditoria contábil","Auditoria de regularidade","Auditoria de gestão",c,"Auditoria de regularidade (ou conformidade) verifica legalidade/legitimidade.",Conhecimentos Específicos
"Qual destes é um documento prévio essencial ao processo licitatório?","Edital","Parecer técnico","Relatório de gestão","Portaria de designação",a,"O edital é documento essencial que estabelece as regras do certame.",Conhecimentos Específicos
"Segundo a Lei 8.429/92, o prazo prescricional para ação de improbidade é:","2 anos","5 anos","10 anos","20 anos",b,"Art. 23: prazo prescricional de 5 anos para ação de improbidade.",Conhecimentos Específicos
"Na contabilidade pública, as disponibilidades de caixa são classificadas no:","Ativo financeiro","Ativo permanente","Passivo financeiro","Resultado do exercício",a,"As disponibilidades (numerário, depósitos) são ativos financeiros (Port. 42/99 STN).",Conhecimentos Específicos
"Qual princípio determina que a administração deve atuar com presteza e rendimento?","Eficiência","Eficácia","Economicidade","Efetividade",a,"Princípio da eficiência (art. 37, CF) exige atuação com qualidade e produtividade.",Conhecimentos Específicos
"De acordo com a LRF, os prazos para envio da LDO e LOA ao Legislativo são, respectivamente:","15/4 e 31/8","30/4 e 15/9","15/8 e 30/9","31/8 e 15/9",a,"Art. 4º, §2º: LDO até 15/4 e LOA até 31/8.",Conhecimentos Específicos
"Qual destes atos NÃO está sujeito a controle prévio pelo órgão de controle interno?","Admissão de pessoal","Concessão de aposentadoria","Pagamento de despesa","Realização de licitação",d,"A licitação em si não está sujeita a controle prévio, mas seus atos preparatórios podem estar.",Conhecimentos Específicos
"Na execução orçamentária, os restos a pagar processados representam:","Despesas empenhadas e não pagas","Despesas liquidadas e não pagas","Despesas pagas e não empenhadas","Despesas contabilizadas e não liquidadas",b,"Restos a pagar processados são despesas liquidadas mas não pagas (art. 36 LRF).",Conhecimentos Específicos
"Qual destes NÃO é um elemento do ato administrativo?","Motivo","Objeto","Forma","Conveniência",d,"Conveniência não é elemento essencial, mas critério para discricionariedade.",Conhecimentos Específicos
"O parecer do controle interno sobre as contas do Prefeito deve conter:","Apenas a regularidade formal","Apenas a legalidade dos atos","Regularidade e legitimidade","Apenas sugestões de melhorias",c,"O parecer deve avaliar tanto a regularidade quanto a legitimidade dos atos.",Conhecimentos Específicos
"Segundo a Lei 8.666/93, qual o valor estimado que define obrigatoriedade de tomada de preços?","Até 80.000","Até 150.000","Até 1.000.000","Acima de 1.500.000",b,"Art. 23: tomada de preços para valores até R$ 150.000 (ajustado por decreto).",Conhecimentos Específicos
"Na contabilidade pública, as variações ativas e passivas são registradas na:","Demonstração das variações patrimoniais","Balanço orçamentário","Balanço financeiro","Demonstração dos fluxos de caixa",a,"A DVP registra as variações quantitativas e qualitativas do patrimônio.",Conhecimentos Específicos
